Id,SalePrice
1461,111237.015625
1462,156738.546875
1463,180194.84375
1464,197520.0
1465,188397.453125
1466,170820.1875
1467,175568.21875
1468,162931.0625
1469,191471.40625
1470,123735.640625
1471,176478.21875
1472,94883.7734375
1473,92669.03125
1474,145866.4375
1475,110433.9765625
1476,356052.1875
1477,253843.796875
1478,312191.90625
1479,306431.53125
1480,469470.40625
1481,321751.09375
1482,212868.703125
1483,171094.15625
1484,168026.125
1485,191812.484375
1486,196186.3125
1487,334038.5
1488,244782.75
1489,189073.359375
1490,249183.90625
1491,197912.84375
1492,92928.15625
1493,206540.40625
1494,294724.46875
1495,281907.25
1496,251982.28125
1497,173386.78125
1498,166360.40625
1499,163324.140625
1500,156975.296875
1501,191243.71875
1502,154286.0
1503,296060.09375
1504,244573.34375
1505,226111.96875
1506,189270.4375
1507,250246.0625
1508,195126.171875
1509,161342.078125
1510,143711.90625
1511,146426.078125
1512,169924.03125
1513,147765.046875
1514,146512.453125
1515,195778.390625
1516,147621.609375
1517,165995.09375
1518,127838.6640625
1519,223253.96875
1520,127329.109375
1521,131362.3125
1522,175447.90625
1523,111726.6640625
1524,123039.75
1525,119701.5078125
1526,112911.5703125
1527,106278.7578125
1528,133496.890625
1529,152993.640625
1530,211689.59375
1531,120384.0
1532,98104.546875
1533,148208.71875
1534,124246.0625
1535,138169.9375
1536,102642.4375
1537,44766.30078125
1538,166539.34375
1539,216844.09375
1540,101082.875
1541,141499.390625
1542,134839.546875
1543,186756.625
1544,84220.1171875
1545,119223.515625
1546,137115.53125
1547,121728.46875
1548,139989.46875
1549,118855.0234375
1550,135614.6875
1551,111523.2578125
1552,143637.796875
1553,143519.625
1554,120921.625
1555,159803.125
1556,81783.6796875
1557,99414.1015625
1558,109115.453125
1559,72678.984375
1560,117314.1875
1561,123325.453125
1562,127093.34375
1563,125093.546875
1564,161389.078125
1565,149907.75
1566,247878.875
1567,76765.9375
1568,235952.5
1569,127712.6953125
1570,143420.015625
1571,104804.15625
1572,144082.921875
1573,235952.0
1574,119822.953125
1575,235110.71875
1576,274839.6875
1577,181893.453125
1578,155066.625
1579,133418.890625
1580,192303.34375
1581,158088.84375
1582,130399.140625
1583,301682.0625
1584,225101.46875
1585,139241.8125
1586,62406.24609375
1587,104293.625
1588,160327.578125
1589,95704.171875
1590,134944.984375
1591,91023.0546875
1592,116798.171875
1593,132418.046875
1594,125886.7578125
1595,104223.484375
1596,217565.4375
1597,186906.3125
1598,207438.265625
1599,185515.65625
1600,172858.375
1601,56797.5625
1602,110876.390625
1603,80941.9609375
1604,282181.1875
1605,250460.59375
1606,159140.171875
1607,165125.09375
1608,222756.546875
1609,181979.3125
1610,153648.234375
1611,137283.625
1612,176756.859375
1613,169140.828125
1614,129253.765625
1615,93034.421875
1616,76142.5390625
1617,93873.3046875
1618,120752.265625
1619,143854.984375
1620,172447.96875
1621,131533.71875
1622,147097.1875
1623,275323.21875
1624,211385.859375
1625,122855.109375
1626,170251.875
1627,187919.890625
1628,286359.75
1629,175801.21875
1630,340438.15625
1631,220688.5
1632,231457.359375
